month,date,actual,pred
2018-09,2018-09-03,162,121.70786491606539
2018-09,2018-09-04,96,133.4263083641673
2018-09,2018-09-05,133,117.02166328750567
2018-09,2018-09-07,100,81.81297482294916
2018-09,2018-09-10,143,91.48595620517828
2018-09,2018-09-11,139,77.39380923772968
2018-09,2018-09-12,103,79.78814065202104
2018-09,2018-09-13,127,83.95412032428224
2018-09,2018-09-14,127,96.21626341294593
2018-09,2018-09-18,125,104.57408552909428
2018-09,2018-09-19,117,212.79650714443912
2018-09,2018-09-20,118,213.27982236481435
2018-09,2018-09-21,129,118.65729582666648
2018-10,2018-10-01,172,169.59854314921014
2018-10,2018-10-02,125,156.71138016236208
2018-10,2018-10-03,146,123.84081481765291
2018-10,2018-10-04,135,134.27494960221884
2018-10,2018-10-05,135,121.53651518886032
2018-10,2018-10-09,131,117.47964245288298
2018-10,2018-10-10,143,131.4404344153717
2018-10,2018-10-11,131,130.9706801736522
2018-10,2018-10-12,166,112.17818093358325
2018-10,2018-10-15,161,117.51309042271446
2018-10,2018-10-16,139,127.02980603541899
2018-10,2018-10-17,142,112.31491672279118
2018-10,2018-10-18,162,118.64660114083433
2018-10,2018-10-19,164,120.94763333992884
2018-10,2018-10-22,159,134.51943415735207
2018-10,2018-10-23,124,143.47514722169151
2018-10,2018-10-24,109,140.9820798178077
2018-10,2018-10-25,595,152.5801715125935
2018-10,2018-10-26,273,94.53901913369178
2018-10,2018-10-29,159,90.9516715550595
2018-10,2018-10-30,183,113.62493393544479
2018-10,2018-10-31,194,99.03587361392484
2018-11,2018-11-01,200,127.78122467994804
2018-11,2018-11-02,105,113.1965548638533
2018-11,2018-11-05,179,86.53497147895797
2018-11,2018-11-06,146,88.46894851978745
2018-11,2018-11-07,134,152.885872898982
2018-11,2018-11-08,138,156.99575883750467
2018-11,2018-11-09,117,147.76039529327588
2018-11,2018-11-12,176,157.63969699229713
2018-11,2018-11-13,108,141.82141892294146
2018-11,2018-11-14,148,127.94796286223493
2018-11,2018-11-15,99,146.02371731848197
2018-11,2018-11-16,139,149.08838762438572
2018-11,2018-11-19,116,138.97149045531623
2018-11,2018-11-20,152,121.66338194174229
2018-11,2018-11-21,110,117.3783307836248
2018-11,2018-11-22,134,134.89244167609593
2018-11,2018-11-26,185,132.66930833159466
2018-11,2018-11-27,143,132.0543022657236
2018-11,2018-11-28,140,78.66303149045585
2018-11,2018-11-29,135,112.9011090200449
2018-11,2018-11-30,172,118.91842607608329
2018-12,2018-12-03,194,172.3153156707739
2018-12,2018-12-04,166,133.0592552002985
2018-12,2018-12-05,161,160.76600190935977
2018-12,2018-12-06,187,141.79502292527255
2018-12,2018-12-07,148,159.09818914319197
2018-12,2018-12-10,214,127.46314005303846
2018-12,2018-12-11,133,153.7772640296126
2018-12,2018-12-12,109,133.97400206359902
2018-12,2018-12-13,147,128.1811808187096
2018-12,2018-12-14,156,194.71738680633845
2018-12,2018-12-17,157,156.66385677713203
2018-12,2018-12-18,129,148.91640159672656
2018-12,2018-12-19,131,115.31079979737908
2018-12,2018-12-20,118,153.35145497589872
2018-12,2018-12-21,96,135.24270132064476
2018-12,2018-12-25,139,236.5160275265772
2018-12,2018-12-26,104,139.79157897365286
2018-12,2018-12-27,125,187.64758211150655
2018-12,2018-12-28,101,144.87090003604786
2019-01,2019-01-02,18,117.52877367647578
2019-01,2019-01-03,35,111.02548927599452
2019-01,2019-01-04,53,94.67729481488912
2019-01,2019-01-07,211,138.85882152170817
2019-01,2019-01-08,104,120.0685153655144
2019-02,2019-02-01,179,180.74653633602819
2019-02,2019-02-04,146,149.44143155875398
2019-02,2019-02-05,108,123.88187231080249
2019-02,2019-02-06,118,137.09372912542617
2019-02,2019-02-07,96,111.21787718315387
2019-02,2019-02-08,121,122.39842131799186
2019-02,2019-02-12,150,129.5591317601903
2019-02,2019-02-13,101,114.42867370749391
2019-02,2019-02-14,122,112.33630459895782
2019-02,2019-02-15,133,96.26423307103434
2019-02,2019-02-18,127,132.34867427588705
2019-02,2019-02-19,117,100.55434017233198
2019-02,2019-02-20,134,113.53902921264536
2019-02,2019-02-21,105,91.16738110498136
2019-02,2019-02-22,142,85.9736463559176
2019-02,2019-02-25,155,140.26622449729902
2019-02,2019-02-26,113,108.8130337628595
2019-02,2019-02-27,134,128.54841628581633
2019-02,2019-02-28,131,118.40931796256149
2019-03,2019-03-01,126,171.5145145187092
2019-03,2019-03-04,196,440.6500194526243
